SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,21.61716513250023
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,17.91499776877463
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,16.486178793795407
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,21.67616254908964
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,24.711852415315807
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,18.30649976029992
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,21.965531471185386
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,21.993971902746708
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,19.883563868179916
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,23.70101836780086
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,24.231450941469518
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,22.6142615891993
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,23.486089025493712
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,17.344573337510226
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,24.01763182239607
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,16.86751654220745
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,23.645433121528477
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,19.964839874245225
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,22.539812965877353
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,20.42335298128426
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,22.044720455426724
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,24.18957562316209
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,24.991877735219894
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,18.959088171832263
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,22.078995730709284
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,19.243344237841665
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,19.178399620559066
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,23.844354780558497
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,18.449132457002996
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,23.736052829138934
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,23.35293489323929
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,15.791615277566017
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,16.64007593160495
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,18.84521441506222
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,18.05467846505344
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,19.246045843809842
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,19.11262950349599
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,20.456659027766435
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,20.27010688798502
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,19.93067331533879
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,20.321374188903718
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,19.87444358661771
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,22.805485084168613
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,19.975471490379423
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,22.93656824491918
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,20.196225107088683
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,23.33423195078969
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,16.527294029500336
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,16.467841831762343
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,15.252872915007174
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,24.926096854861825
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,17.25534890539944
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,18.27814417188987
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,25.088394351731985
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,15.809020672868936
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,20.230942015741018
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,16.0885618455708
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,22.028006115704773
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,24.76952207893133
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,23.000080035813152
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,22.078443632815034
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,20.923191943969577
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,24.20929244434461
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,18.834654877521096
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,20.38582174776122
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,18.72392820175737
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,16.135710665099325
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,21.801299154944715
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,15.24
MVS,M48_5907_2022,567055.5413070901,2820957.0898528504,ALL,LUT_GRIS,1,25.4
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,16.666483477167784
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,16.4527934987098
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,18.528257970921693
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,17.75734322855249
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,18.3202719261311
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,21.511833072230218
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,20.06730209469795
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,21.266065508276224
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,21.60979553990066
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,17.683093532212077
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,19.881877515334637
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,16.728164571151137
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,21.594548899643122
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,15.24
MVS,M60_5908_2022,566309.7232501189,2817935.6155383517,ALL,LUT_GRIS,1,25.4
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,24.391256357058882
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,21.27527871374041
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,21.19797176141292
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,27.985242978259922
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,24.522428141124546
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,26.601362292766574
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,17.356704517193137
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,18.464789332561196
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,25.816128779500726
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,21.59418098419905
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,23.369788285270335
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,30.114083794206383
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,27.09404025550932
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,25.42360162079334
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,30.229673719331625
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,26.192924386672676
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,23.083903933800755
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,11.59253949832171
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,27.5623038007319
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,12.196236273944379
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,23.337710676118732
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,16.11723859414458
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,13.189619005918503
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,27.03527091432363
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,17.872436785995962
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,25.847340579740703
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,21.085126930698753
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,21.572491974905134
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,21.360584388636052
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,13.945745314508676
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,20.59806686859578
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,25.93796793047339
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,20.18743452299386
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,10.16
MVS,M120_4807_2018,560205.1361553174,2794296.9644462825,ALL,LUT_GRIS,1,30.48
MVS,M53_3841_2014,566509.9677402319,2819715.145664031,ALL,LUT_GRIS,1,30.48
MVS,M53_3841_2014,566509.9677402319,2819715.145664031,ALL,LUT_GRIS,1,30.48
MVS,M53_3841_2014,566509.9677402319,2819715.145664031,ALL,LUT_GRIS,1,30.48
MVS,M36_4881_2018,568991.2490441214,2824643.650099855,ALL,LUT_GRIS,1,7.62
MVS,M36_4881_2018,568991.2490441214,2824643.650099855,ALL,LUT_GRIS,1,12.7
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,LUT_GRIS,1,11.481907255327556
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,LUT_GRIS,1,11.705636585979095
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,LUT_GRIS,1,12.203395709577627
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,LUT_GRIS,1,10.16
MVS,L05_4339_2016,579402.3533637766,2811780.729890911,ALL,LUT_GRIS,1,25.4
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,14.999504151111864
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,18.600641718548953
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,20.776534699593036
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,15.250555051703204
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,11.516679889396205
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,12.012798234618181
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,15.76514602309894
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,15.893936776652396
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,16.21774080187894
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,14.49685422701879
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,12.765575728827299
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,18.818578107770314
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,16.652217111342104
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,15.776382406279414
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,15.036443421837262
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,19.136959337060524
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,14.803709811400523
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,18.63608225667717
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,14.996677786871702
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,18.241652497382585
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,10.308182588787675
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,17.456719362808016
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,16.6452606167734
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,21.475835221116867
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,13.619970542509511
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,12.19098794175383
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,11.161648847139993
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,19.89807168685175
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,17.7339104628793
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,20.06342561795008
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,21.40142605496549
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,10.608097707256048
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,22.475678541321514
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,10.16
MVS,L00_4344_2016,577557.5819004017,2809737.7759792963,ALL,LUT_GRIS,1,25.4
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,41.55168350400963
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,36.85987819406846
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,23.66206276333626
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,30.813117145967535
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,28.069744781358942
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,30.84728588452012
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,21.636466625193005
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,37.775935669149014
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,33.301813730556574
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,23.61132859156
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,25.058130055507096
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,27.961495323323977
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,18.855450995241533
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,26.864132788519917
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,22.3607098376737
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,24.157049711690036
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,19.58257205565402
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,41.14603512244034
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,37.14668974934046
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,33.971929932790914
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,22.94982484253225
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,21.655308782103916
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,17.791078600459656
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,31.139568800232297
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,17.701482339363405
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,27.737087512090216
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,19.802022041399933
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,29.8413971081218
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,24.798014867768995
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,36.00924058339704
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,31.16972556363792
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,43.29207644326459
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,17.43040330616561
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,18.182733376096188
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,27.01829595551029
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,42.609603048937224
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,16.22336482590888
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,33.5191439610015
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,15.753614308001062
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,39.273395408959516
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,20.74236021730723
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,27.49406432819924
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,30.68558400857544
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,13.423542345334683
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,35.786285228992426
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,26.241414454473095
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,25.976750534977985
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,14.91171931750539
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,36.59200157765514
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,33.985837407867166
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,22.431193684983466
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,13.001850595685482
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,24.719697849181102
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,14.45882675454111
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,23.984691139257762
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,29.982312735127163
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,34.195706290256695
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,19.367110869881692
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,20.0068741294295
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,33.74546896816175
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,34.242919361272875
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,40.32993856640931
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,39.3976897731858
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,16.245903202520733
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,38.500253969316006
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,30.891158644657523
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,27.733650955437234
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,30.009800276260425
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,23.98229673592758
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,29.814535495494805
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,41.965272714835365
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,16.634233806496788
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,28.539398568388304
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,14.742573441781927
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,25.193268079415954
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,38.84164146152615
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,21.385273326352255
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,17.163978783876004
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,31.867798785331498
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,19.20875634787196
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,13.749196198179975
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,27.470294457747418
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,26.480983106934033
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,42.9645789993448
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,17.6578350688879
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,36.24605396892492
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,15.22220308843981
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,23.09040154938368
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,27.557538428201646
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,31.06388674574084
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,45.37603043595014
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,24.3223175042418
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,41.13712186661671
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,30.778740276886538
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,17.10607368105056
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,24.894547947035104
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,24.039840665311775
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,36.73254271905021
MVS,M101_4149_2016,564608.5821143213,2801054.7127038143,ALL,LUT_GRIS,1,12.7
