SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,17.337012668037787
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,13.294920692406594
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,19.520802569845692
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,18.05921462261118
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,12.16890787645243
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,14.265934800533577
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,8.85094439767301
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,8.456217170609161
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,12.771432155491784
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,14.320761644933372
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,5.919796723173931
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,10.725534280762076
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,5.770180916590617
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,17.992446673586965
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,19.98777026402764
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,7.0899463274329895
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,5.08
MVS,M92_4112_2016,569641.2711829473,2807436.3622254506,ALL,HAE_SCIU,1,20.32
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,21.958271745806563
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,15.45775497809984
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,26.29297202511691
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,9.489152685161681
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,11.084554658718409
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,16.81612784669735
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,15.080192203475164
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,19.138750025099146
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,8.249662668891254
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,21.80280350165442
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,24.895069246534263
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,31.150313071003186
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,25.943301365505906
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,20.073674785001206
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,26.103573747240013
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,11.074852985357868
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,7.903257007505747
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,17.87126845161431
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,17.383723909948024
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,12.845428862357513
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,31.297427040738988
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,10.981351946042853
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,20.093497125506403
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,16.930673611564565
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,31.855380208864812
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,21.774857345437635
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,32.47848706713878
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,29.260775320166726
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,7.62
MVS,L17_4929_2018,581934.1173900835,2818798.4541568323,ALL,HAE_SCIU,1,33.02
MVS,M117_4181_2016,560351.3950512032,2794016.340640805,ALL,HAE_SCIU,1,7.62
MVS,M117_4181_2016,560351.3950512032,2794016.340640805,ALL,HAE_SCIU,1,7.62
MVS,M117_4181_2016,560351.3950512032,2794016.340640805,ALL,HAE_SCIU,1,10.16
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.914660671147548
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.60796042082192
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.448286417229355
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.935395702967712
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.754764699668101
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.275388510641232
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.564757739563754
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.937253015258687
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.271236984625412
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.891098654377819
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.521563992828012
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.664022046497733
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,16.69246896833325
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.045587442177512
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.796231607820468
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,18.158690826601692
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.637706062235477
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.108575766799563
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.614490892329785
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.203982373144129
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.024742280393115
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.897177345374795
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.312923042601092
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.777234021627962
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.820045696019003
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.89862194143096
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.91118473689012
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,16.52833045711366
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.478164173481124
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.585006709576742
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.737920279557619
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,18.113218072067383
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.26967738166409
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,15.3429701230184
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.281977543763508
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,15.478282113061688
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.35845760656888
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.07780706531826
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.310085212699567
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.946864416405328
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.548742169941741
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.144162640774345
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.87191205597882
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.758880074050241
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.504320538079359
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.910807827220275
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.85211411635673
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.677275867933465
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.226524973222297
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.455862138614329
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,16.34227391894716
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.902534987268824
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.066249845634024
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.334981414024409
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,15.318344806745474
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.859983535605222
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.587535078498265
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.499481170231622
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.191593288114925
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.297097545485434
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.839674427745848
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.568624415620107
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.376809791291068
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.388377744328253
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.346542739821697
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.896672243545728
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.989572704295693
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.674747212628178
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.125187740290448
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,15.502748203052379
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.230504326717233
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.537779324136746
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.815511554632783
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.223496228408882
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.957193442991413
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.34536939292169
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.472851494712211
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.336806540301037
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,18.35978457086339
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,15.351643024092892
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.587033660175411
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.691866745968147
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.479386520890277
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.218692449451474
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.443247842113912
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.195107918479987
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,15.848964346983896
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.485875738354668
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.466130523747536
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,13.38052380309713
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.858626399321816
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.851263722447582
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.045610586686553
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,14.061841835096859
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,11.792711289760026
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.800631014891993
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.375726808925785
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,12.487493285228046
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,10.16
MVS,L03_4229_2016,579245.1709716711,2810636.909238903,ALL,HAE_SCIU,1,25.4
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,23.130223905762946
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,25.322272064333692
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,10.288774927021255
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,15.67445536531267
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,16.892786170050748
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,18.719940353470008
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,10.264377125538166
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,18.73969514934024
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,20.840534356015308
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,27.278365976832948
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,10.958940420269503
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,21.136843143770918
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,15.902877753846472
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,11.763269152704495
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,13.68446621356592
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,15.967666376313916
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,19.567715527883504
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,18.544720554391322
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,13.423758952202075
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,21.566232983692636
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,12.389411279754103
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,19.063535831567272
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,18.395105670182637
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,10.16
MVS,L12_4924_2018,582151.6667806918,2821348.0837094304,ALL,HAE_SCIU,1,27.94
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.34974144413136
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.883549531586468
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.407631840631366
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.463347595818341
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.352530814893544
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.202351972423495
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.418794700242579
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.305844253217801
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.660385685320943
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.43929429749027
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.406590989790857
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.711772093689069
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.67672673185356
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.70347465083003
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.651759553905576
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,10.60215841276571
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,10.779544257307425
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.953170989789069
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.190220867255702
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.119721636977047
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.89146216334775
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.156207480328158
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.26758169383742
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.758859444335103
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,15.011737479353323
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.932061196332798
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,15.204384078262374
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.7849943069648
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.06057841085829
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,10.441723954733462
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.443721448061988
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.091207579923793
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,10.826171942930669
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.602881669346242
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.739900574032218
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.767346961246803
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,10.50429970562458
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.033341452879831
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.159035147959367
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,10.90952985056676
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.848010871559381
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,15.040974685708061
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.99245664075017
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.894203235954047
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,10.41272669061087
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,10.769820791231469
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.054890779443085
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.37356700450182
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,10.185834872033446
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.944103748975321
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.750385276097804
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.152682126630097
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.494024198073895
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.369042453207076
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.404189833691344
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.568894340414554
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.068832313586027
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.204848334183916
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.840086189992727
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,10.991481266403571
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.125182957043872
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.465358363008127
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.793521244386211
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.852389582395555
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.13536567482166
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.759561207443475
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.103247573208064
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.040129786683247
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.41569074338302
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.8494015044719
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,10.180971088055522
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.673834233172238
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.25856795570813
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.440895822737366
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.17508079172112
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.160122588668019
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.709365198211746
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.470010499209167
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.297724331039936
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.012800908805803
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.289123985227198
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.38974939261563
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,15.18518004647456
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.429361527077853
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,13.940118739362806
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.972997148660943
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.897388149350881
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,14.011949537731708
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.538564837034793
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,12.005514612281695
MVS,L11_3664_2014,582582.7950364434,2821840.244331391,ALL,HAE_SCIU,1,11.808534473069013
